measure,2020,2021,2022,Dec. 2020,Dec. 2021,2024,indicator,2020 Q3,2021 Q3,Nov. 2020,Nov. 2021
Mean point estimate,1.2,1.4,1.5,1.3,1.4,1.7,HICP_MPE,,,,
Standard deviation,0.1,0.2,0.2,0.2,0.2,0.2,HICP_STD,,,,
Mean point estimate,1.2,1.3,1.5,1.3,1.4,1.6,CHICP_MPE,,,,
Standard deviation,0.1,0.2,0.2,0.2,0.2,0.2,CHICP_STD,,,,
Mean point estimate,1.1,1.2,1.4,,,1.4,RGDP_MPE,1.1,1.2,,
Standard deviation,0.2,0.3,0.2,,,0.2,RGDP_STD,0.3,0.3,,
Mean point estimate,7.5,7.4,7.3,,,7.3,UR_MPE,,,7.4,7.4
Standard deviation,0.2,0.3,0.4,,,0.5,UR_STD,,,0.2,0.3
