measure,2020,2021,2022,Mar. 2021,Mar. 2022,2024,indicator,2020 Q4,2021 Q4,Feb. 2021,Feb. 2022
Mean point estimate,0.4,1.2,1.4,1.0,1.4,1.7,HICP_MPE,,,,
Standard deviation,0.4,0.5,0.3,0.7,0.3,0.2,HICP_STD,,,,
Mean point estimate,0.8,1.1,1.3,1.0,1.2,1.6,CHICP_MPE,,,,
Standard deviation,0.3,0.4,0.3,0.4,0.3,0.3,CHICP_STD,,,,
Mean point estimate,-5.5,4.3,1.7,,,1.4,RGDP_MPE,-2.8,2.8,,
Standard deviation,2.1,2.4,0.4,,,0.3,RGDP_STD,3.0,1.3,,
Mean point estimate,9.4,8.9,8.4,,,7.7,UR_MPE,,,9.6,8.7
Standard deviation,1.1,0.9,1.0,,,0.7,UR_STD,,,1.2,1.1
