measure,2020,2021,2022,June 2021,June 2022,2025,indicator,2021 Q1,2022 Q1,May 2021,May 2022
Mean point estimate,0.4,1.0,1.3,1.1,1.3,1.6,HICP_MPE,,,,
Standard deviation,0.2,0.4,0.2,0.5,0.3,0.2,HICP_STD,,,,
Mean point estimate,0.8,0.9,1.1,0.8,1.1,1.5,CHICP_MPE,,,,
Standard deviation,0.3,0.3,0.2,0.3,0.3,0.3,CHICP_STD,,,,
Mean point estimate,-8.3,5.7,2.4,,,1.4,RGDP_MPE,-0.9,3.3,,
Standard deviation,1.4,1.4,0.9,,,0.3,RGDP_STD,2.5,2.3,,
Mean point estimate,9.1,9.3,8.5,,,7.7,UR_MPE,,,9.5,8.8
Standard deviation,1.0,0.9,0.9,,,0.5,UR_STD,,,1.1,1.1
