measure,2020,2021,2022,Sep. 2021,Sep. 2022,2025,indicator,2021 Q2,2022 Q2,Aug. 2021,Aug. 2022
Mean point estimate,0.3,0.9,1.3,1.1,1.3,1.7,HICP_MPE,,,,
Standard deviation,0.1,0.3,0.2,0.4,0.3,0.3,HICP_STD,,,,
Mean point estimate,0.7,0.8,1.1,1.0,1.1,1.5,CHICP_MPE,,,,
Standard deviation,0.2,0.2,0.3,0.3,0.3,0.3,CHICP_STD,,,,
Mean point estimate,-7.8,5.3,2.6,,,1.4,RGDP_MPE,12.7,2.9,,
Standard deviation,0.6,0.8,0.7,,,0.3,RGDP_STD,2.3,0.9,,
Mean point estimate,8.3,9.1,8.4,,,7.6,UR_MPE,,,9.1,8.4
Standard deviation,0.6,0.8,0.7,,,0.5,UR_STD,,,0.9,0.8
