date_from,Real GDP (%),Unemployment Rate (%),Payrolls (000s/month),FREQ,Headline CPI,Core CPI,Headline PCE,Core PCE
2023-01-01,2.1,3.6,288.6,A,3.1,4.1,3.0,3.7
2023-07-01,1.9,3.6,168.6,Q,3.1,3.6,2.7,3.3
2023-10-01,1.2,3.7,103.7,Q,2.9,3.2,2.8,2.8
2024-01-01,1.3,4.0,94.8,A,2.5,2.7,2.4,2.4
2024-01-01,1.1,3.9,56.5,Q,2.6,2.9,2.5,2.6
2024-04-01,1.0,4.0,78.0,Q,2.5,2.7,2.5,2.5
2024-07-01,1.3,4.1,77.9,Q,2.6,2.6,2.4,2.3
2025-01-01,2.1,4.2,N.A.,A,2.4,2.3,2.2,2.1
2026-01-01,1.7,4.1,N.A.,A,,,,
